date,coin_id,price_usd
2026-08-28,cardano,0.21013804707575637
2026-08-28,cardano,0.21015872830955404
2026-08-28,cardano,0.20978615444183818
2026-08-28,cardano,0.21114779771135614
2026-08-28,cardano,0.20955992772519777
2026-08-28,cardano,0.20910258889468866
2026-08-28,cardano,0.20785242665298204
2026-08-28,cardano,0.20916602652219446
2026-08-28,cardano,0.20919849645587252
2026-08-28,cardano,0.20826092135525337
2026-08-28,cardano,0.20817948854779186
2026-08-28,cardano,0.21091362561278756
2026-08-28,cardano,0.20479098359057055
2026-08-28,cardano,0.2032103328845094
2026-08-28,cardano,0.20307843507446466
2026-08-28,cardano,0.20118586609985017
2026-08-28,cardano,0.2019015016877821
2026-08-28,cardano,0.2016884759463741
2026-08-28,cardano,0.20033565228343733
2026-08-28,cardano,0.20235904234849983
2026-08-29,cardano,0.20309694918024185
2026-08-29,cardano,0.20269698560725632
2026-08-29,cardano,0.20246980507346973
2026-08-29,cardano,0.20176967315060557
2026-08-29,cardano,0.20077365153621327
2026-08-29,cardano,0.20120345171780113
2026-08-29,cardano,0.20135357029284565
2026-08-29,cardano,0.20036427613199223
2026-08-29,cardano,0.20025322607060095
2026-08-29,cardano,0.19941687228645438
2026-08-29,cardano,0.20010064416761075
2026-08-29,cardano,0.20012082184596652
2026-08-29,cardano,0.19983799203818983
2026-08-29,cardano,0.2000497544645503
2026-08-29,cardano,0.20032875556569152
2026-08-29,cardano,0.2026216275096591
2026-08-29,cardano,0.2006756679693259
2026-08-29,cardano,0.20056394452107065
2026-08-29,cardano,0.2005752147225207
2026-08-29,cardano,0.20119471524361382
2026-08-29,cardano,0.20170200368869848
2026-08-29,cardano,0.20143895963213546
2026-08-29,cardano,0.2013172791230921
2026-08-29,cardano,0.201245039953377
2026-08-30,cardano,0.201848389377435
2026-08-30,cardano,0.2010830341995379
2026-08-30,cardano,0.20049333857941956
2026-08-30,cardano,0.20087774424957866
2026-08-30,cardano,0.20085294417676747
2026-08-30,cardano,0.2004369373046817
2026-08-30,cardano,0.20096210421019786
2026-08-30,cardano,0.20246064135922257
2026-08-30,cardano,0.20067454501661364
2026-08-30,cardano,0.20053849816517397
2026-08-30,cardano,0.20082401909937173
2026-08-30,cardano,0.20153650419057556
2026-08-30,cardano,0.20096807139672476
2026-08-30,cardano,0.20314916187178503
2026-08-30,cardano,0.20468242731250083
2026-08-30,cardano,0.20465134389242018
2026-08-30,cardano,0.20325659799261334
2026-08-30,cardano,0.205881541259452
2026-08-30,cardano,0.20483100224839884
2026-08-30,cardano,0.20515757210210536
2026-08-30,cardano,0.2032032810736525
2026-08-30,cardano,0.20130562722950127
2026-08-30,cardano,0.20021114430672962
2026-08-30,cardano,0.1982338429898518
2026-08-31,cardano,0.19267185961239683
2026-08-31,cardano,0.194065602861967
2026-08-31,cardano,0.1924813518221631
2026-08-31,cardano,0.19232335256503122
2026-08-31,cardano,0.1941013782585533
2026-08-31,cardano,0.193515701875755
2026-08-31,cardano,0.19561656610477937
2026-08-31,cardano,0.19560291549097866
2026-08-31,cardano,0.1959795874187688
2026-08-31,cardano,0.19653943764078033
2026-08-31,cardano,0.19638732809975978
2026-08-31,cardano,0.19766431179778568
2026-08-31,cardano,0.1964429712839865
2026-08-31,cardano,0.1950622390153887
2026-08-31,cardano,0.19409806411822111
2026-08-31,cardano,0.19693228476999605
2026-08-31,cardano,0.19576445702141465
2026-08-31,cardano,0.19619216310627752
2026-08-31,cardano,0.1977304034390301
2026-08-31,cardano,0.1999734435720467
2026-08-31,cardano,0.19908863690022222
2026-08-31,cardano,0.19863776344557318
2026-08-31,cardano,0.1993158012640518
2026-08-31,cardano,0.19845865753019987
2026-09-01,cardano,0.19776462075916668
2026-09-01,cardano,0.19947000422835132
2026-09-01,cardano,0.19917069514235994
2026-09-01,cardano,0.20038425606785165
2026-09-01,cardano,0.20091999263935056
2026-09-01,cardano,0.20087923119208664
2026-09-01,cardano,0.20270025218863003
2026-09-01,cardano,0.20039568276187208
2026-09-01,cardano,0.20048292816815258
2026-09-01,cardano,0.19678056278277825
2026-09-01,cardano,0.1972585692607361
2026-09-01,cardano,0.19916531525761097
2026-09-01,cardano,0.1996331563635513
2026-09-01,cardano,0.19830803655482282
2026-09-01,cardano,0.19882524065031576
2026-09-01,cardano,0.1995396127448028
2026-09-01,cardano,0.19940827496260383
2026-09-01,cardano,0.19724315610025628
2026-09-01,cardano,0.19716615833158446
2026-09-01,cardano,0.19645261864418698
2026-09-01,cardano,0.19639022687742888
2026-09-01,cardano,0.196252721265406
2026-09-01,cardano,0.19552705375604654
2026-09-01,cardano,0.19518290122672147
2026-09-02,cardano,0.1965993377944218
2026-09-02,cardano,0.1961428120601442
2026-09-02,cardano,0.19452765738718547
2026-09-02,cardano,0.1972419137318246
2026-09-02,cardano,0.19754974737383316
2026-09-02,cardano,0.1972984863214091
2026-09-02,cardano,0.1986445921821735
2026-09-02,cardano,0.19756194977020242
2026-09-02,cardano,0.1967969072473654
2026-09-02,cardano,0.19469045081307584
2026-09-02,cardano,0.19423100366040427
2026-09-02,cardano,0.1936320370220692
2026-09-02,cardano,0.19493239567902357
2026-09-02,cardano,0.1940023802564056
2026-09-02,cardano,0.19623277105515347
2026-09-02,cardano,0.1951546517208167
2026-09-02,cardano,0.19616160276311814
2026-09-02,cardano,0.19582264312013573
2026-09-02,cardano,0.19657020296549724
2026-09-02,cardano,0.19694339030970737
2026-09-02,cardano,0.19720951491230826
2026-09-02,cardano,0.19835372732537945
2026-09-02,cardano,0.19890098101694212
2026-09-02,cardano,0.19873525081977142
2026-09-03,cardano,0.20099065670859845
2026-09-03,cardano,0.20057757679066
2026-09-03,cardano,0.20480543900314313
2026-09-03,cardano,0.2067732940756147
2026-09-03,cardano,0.20485384811868906
2026-09-03,cardano,0.20720847234245526
2026-09-03,cardano,0.20633843511565492
2026-09-03,cardano,0.20485711818713198
2026-09-03,cardano,0.20510893702229183
2026-09-03,cardano,0.20807680898880815
2026-09-03,cardano,0.20619009418437345
2026-09-03,cardano,0.2075605701906299
2026-09-03,cardano,0.20675922774292707
2026-09-03,cardano,0.20887221001265366
2026-09-03,cardano,0.2098034257114699
2026-09-03,cardano,0.21740876229758432
2026-09-03,cardano,0.2206459321282151
2026-09-03,cardano,0.22212473182417197
2026-09-03,cardano,0.22279240451836313
2026-09-03,cardano,0.2226019485642465
2026-09-03,cardano,0.22239625054660223
2026-09-03,cardano,0.22413436931780298
2026-09-03,cardano,0.2234231285435242
2026-09-03,cardano,0.22095419585428894
2026-09-04,cardano,0.22115511187960019
2026-09-04,cardano,0.21976544734020081
2026-09-04,cardano,0.22243136133231198
2026-09-04,cardano,0.22567563032925644
2026-09-04,cardano,0.22409729586435273
2026-09-04,cardano,0.2230917623777165
2026-09-04,cardano,0.2211566529755694
2026-09-04,cardano,0.22105770121697726
2026-09-04,cardano,0.2201180630804477
2026-09-04,cardano,0.22281918518567054
2026-09-04,cardano,0.22108598096208193
2026-09-04,cardano,0.22096061670957162
2026-09-04,cardano,0.2214157377788632
2026-09-04,cardano,0.21445266571872212
2026-09-04,cardano,0.2150290408139961
2026-09-04,cardano,0.21114690163179226
2026-09-04,cardano,0.2129320559718901
2026-09-04,cardano,0.2137617164425669
2026-09-04,cardano,0.21149424625116922
2026-09-04,cardano,0.21292329589578465
2026-09-04,cardano,0.21351789156532966
2026-09-04,cardano,0.21287533017411747
2026-09-04,cardano,0.21148788048603692
2026-09-04,cardano,0.2099925322715426
2026-09-05,cardano,0.2112164477124468
2026-09-05,cardano,0.21054475003841697
2026-09-05,cardano,0.21010997164606454
2026-09-05,cardano,0.21036479729048976
2026-09-05,cardano,0.21051960337512074
2026-09-05,cardano,0.210796321242856
2026-09-05,cardano,0.21124464309433783
2026-09-05,cardano,0.21324481722746402
2026-09-05,cardano,0.21374864302642396
2026-09-05,cardano,0.21355057907633485
2026-09-05,cardano,0.21350794317079658
2026-09-05,cardano,0.2129562840866757
2026-09-05,cardano,0.21352247194679894
2026-09-05,cardano,0.216534964822747
2026-09-05,cardano,0.21554743707575824
2026-09-05,cardano,0.21772613402776098
2026-09-05,cardano,0.21737175351642674
2026-09-05,cardano,0.21801101662166214
2026-09-05,cardano,0.22097526806980067
2026-09-05,cardano,0.22001287661526892
2026-09-05,cardano,0.2195619498887802
2026-09-05,cardano,0.21906985614682203
2026-09-05,cardano,0.22047575768302166
2026-09-05,cardano,0.21952330182647142
2026-09-06,cardano,0.2182747960633686
2026-09-06,cardano,0.21946257050301088
2026-09-06,cardano,0.22145385677598595
2026-09-06,cardano,0.22123763809854116
2026-09-06,cardano,0.22289075148884188
2026-09-06,cardano,0.22095351415050782
2026-09-06,cardano,0.22148006016361338
2026-09-06,cardano,0.22013840783413222
2026-09-06,cardano,0.21905353313394116
2026-09-06,cardano,0.2175997855838626
2026-09-06,cardano,0.2196172103262351
2026-09-06,cardano,0.21953276364169308
2026-09-06,cardano,0.22078836203104046
2026-09-06,cardano,0.22056717106940024
2026-09-06,cardano,0.21938009882212783
2026-09-06,cardano,0.21744264938037158
2026-09-06,cardano,0.21739471640073135
2026-09-06,cardano,0.218658586278334
2026-09-06,cardano,0.21798386271681366
2026-09-06,cardano,0.21992728015863716
2026-09-06,cardano,0.2190517205126684
2026-09-06,cardano,0.2207077861053264
2026-09-06,cardano,0.22163478139700546
2026-09-06,cardano,0.2212826567244954
2026-09-07,cardano,0.22332470639643617
2026-09-07,cardano,0.22366860082999998
2026-09-07,cardano,0.22151045715541026
2026-09-07,cardano,0.22215824037302695
2026-09-07,cardano,0.21944296962707888
2026-09-07,cardano,0.21895261585451073
2026-09-07,cardano,0.2197212782812291
2026-09-07,cardano,0.21831651755373166
2026-09-07,cardano,0.21663355659650266
2026-09-07,cardano,0.21851972113586438
2026-09-07,cardano,0.217187825883002
2026-09-07,cardano,0.21874878505008585
2026-09-07,cardano,0.2194895536846524
2026-09-07,cardano,0.22384981391941952
2026-09-07,cardano,0.22257788491745595
2026-09-07,cardano,0.22154995460367344
2026-09-07,cardano,0.21726294599135929
2026-09-07,cardano,0.2207178595005358
2026-09-07,cardano,0.22096689957433127
2026-09-07,cardano,0.21991110304294156
2026-09-07,cardano,0.2208689293318413
2026-09-07,cardano,0.22082702841146357
2026-09-07,cardano,0.22026505939891447
2026-09-07,cardano,0.21835619732236813
2026-09-08,cardano,0.220404566425868
2026-09-08,cardano,0.22206178456548334
2026-09-08,cardano,0.22229389036531721
2026-09-08,cardano,0.21779424991528068
2026-09-08,cardano,0.21846674537917268
2026-09-08,cardano,0.21738976304284988
2026-09-08,cardano,0.2173809757136726
2026-09-08,cardano,0.21647589747345314
2026-09-08,cardano,0.21686360981934766
2026-09-08,cardano,0.21732787849186821
2026-09-08,cardano,0.22039429261815638
2026-09-08,cardano,0.21905888311552352
2026-09-08,cardano,0.21755126379244694
2026-09-08,cardano,0.21868726029736604
2026-09-08,cardano,0.21857345355078142
2026-09-08,cardano,0.22127199976310255
2026-09-08,cardano,0.22935800828521896
2026-09-08,cardano,0.22651822735250682
2026-09-08,cardano,0.2238730693451385
2026-09-08,cardano,0.22182880171541242
2026-09-08,cardano,0.22069743731907915
2026-09-08,cardano,0.2209695520078927
2026-09-08,cardano,0.21901906158295223
2026-09-08,cardano,0.22054044627440164
2026-09-09,cardano,0.21941171791567463
2026-09-09,cardano,0.22050712553939925
2026-09-09,cardano,0.2194649259288058
2026-09-09,cardano,0.21780774971909378
2026-09-09,cardano,0.2165217334544054
2026-09-09,cardano,0.22071209534726308
2026-09-09,cardano,0.21896882838624687
2026-09-09,cardano,0.2203757806233644
2026-09-09,cardano,0.2215698805038795
2026-09-09,cardano,0.22196804392048847
2026-09-09,cardano,0.2180557953900843
2026-09-09,cardano,0.21865505521739692
2026-09-09,cardano,0.22030164407204125
2026-09-09,cardano,0.22047244228413945
2026-09-09,cardano,0.21819996336238995
2026-09-09,cardano,0.21795299965672524
2026-09-09,cardano,0.21563099844702957
2026-09-09,cardano,0.21789322314522916
2026-09-09,cardano,0.21747246177302376
2026-09-09,cardano,0.2167003010329368
2026-09-09,cardano,0.21461650724317616
2026-09-09,cardano,0.2142153845660336
2026-09-09,cardano,0.21245693706773727
2026-09-09,cardano,0.2097331132320184
2026-09-10,cardano,0.21189838633875757
2026-09-10,cardano,0.21085730739415112
2026-09-10,cardano,0.21069986820595393
2026-09-10,cardano,0.21309194677533969
2026-09-10,cardano,0.21365153442816473
2026-09-10,cardano,0.21353255864576146
2026-09-10,cardano,0.21431712070411357
2026-09-10,cardano,0.21483642324390345
2026-09-10,cardano,0.21338626642311312
2026-09-10,cardano,0.21268443571033407
2026-09-10,cardano,0.21315860401619016
2026-09-10,cardano,0.21219543997144258
2026-09-10,cardano,0.21246292546481355
2026-09-10,cardano,0.20834429323441733
2026-09-10,cardano,0.21103524775049806
2026-09-10,cardano,0.21152897011554966
2026-09-10,cardano,0.2095289884670879
2026-09-10,cardano,0.20808563117056408
2026-09-10,cardano,0.20985309507301222
2026-09-10,cardano,0.21048570935305821
2026-09-10,cardano,0.2091062617871191
2026-09-10,cardano,0.20903709910913676
2026-09-10,cardano,0.208342391013199
2026-09-10,cardano,0.20652146111444325
2026-09-11,cardano,0.20459484058526867
2026-09-11,cardano,0.20656203620786684
2026-09-11,cardano,0.20678527066448293
2026-09-11,cardano,0.20686327195274215
2026-09-11,cardano,0.20792036940903055
2026-09-11,cardano,0.2100846316045657
2026-09-11,cardano,0.20968843101693357
2026-09-11,cardano,0.20853684564657274
2026-09-11,cardano,0.20775968706231154
2026-09-11,cardano,0.20759240994070513
2026-09-11,cardano,0.20384165185150555
2026-09-11,cardano,0.2026053190712028
2026-09-11,cardano,0.20232600262213438
2026-09-11,cardano,0.208886865715489
2026-09-11,cardano,0.21422917326381832
2026-09-11,cardano,0.21142794364363018
2026-09-11,cardano,0.20828833922932427
2026-09-11,cardano,0.2100251996527672
2026-09-11,cardano,0.20706730121263522
2026-09-11,cardano,0.20371636315618294
2026-09-11,cardano,0.20609587689024084
2026-09-11,cardano,0.20577978334365385
2026-09-11,cardano,0.20449023966537322
2026-09-11,cardano,0.20471958353475722
2026-09-12,cardano,0.20624188311776986
2026-09-12,cardano,0.20634026227097485
2026-09-12,cardano,0.20762827548881607
2026-09-12,cardano,0.20875057991978346
2026-09-12,cardano,0.2089531304608049
2026-09-12,cardano,0.20775508018136762
2026-09-12,cardano,0.20772329766402203
2026-09-12,cardano,0.20785217266596634
2026-09-12,cardano,0.2089882019579147
2026-09-12,cardano,0.20887940836527408
2026-09-12,cardano,0.2086297731680619
2026-09-12,cardano,0.20840363537104487
2026-09-12,cardano,0.20922699501723818
2026-09-12,cardano,0.20861676438747162
2026-09-12,cardano,0.20832788229379107
2026-09-12,cardano,0.20838360537047831
2026-09-12,cardano,0.208563687940288
2026-09-12,cardano,0.20810286384696927
2026-09-12,cardano,0.20803274019927373
2026-09-12,cardano,0.2073961004863363
2026-09-12,cardano,0.2072189597712946
2026-09-12,cardano,0.20772397963933895
2026-09-12,cardano,0.20700803514533994
2026-09-12,cardano,0.20672962313292728
2026-09-13,cardano,0.20733433395890186
2026-09-13,cardano,0.20786872970808296
2026-09-13,cardano,0.20793170576604536
2026-09-13,cardano,0.20757864451372177
2026-09-13,cardano,0.20669453679886313
2026-09-13,cardano,0.2073488731761728
2026-09-13,cardano,0.20820876501548582
2026-09-13,cardano,0.2070420655738597
2026-09-13,cardano,0.20623366792148504
2026-09-13,cardano,0.20403522921466088
2026-09-13,cardano,0.20493179179668403
2026-09-13,cardano,0.20359493918677404
2026-09-13,cardano,0.2046492851666523
2026-09-13,cardano,0.20504439336691074
2026-09-13,cardano,0.2066473735885414
2026-09-13,cardano,0.20737861283803574
2026-09-13,cardano,0.2057142707325354
2026-09-13,cardano,0.20734603838827045
2026-09-13,cardano,0.2084934010136327
2026-09-13,cardano,0.20910190262969774
2026-09-13,cardano,0.20806011745473602
2026-09-13,cardano,0.20916623368494824
2026-09-13,cardano,0.20738056508948102
2026-09-13,cardano,0.2025808251579481
2026-09-14,cardano,0.20364724749640367
2026-09-14,cardano,0.20400726549820175
2026-09-14,cardano,0.20502004373218308
2026-09-14,cardano,0.2075980297363169
2026-09-14,cardano,0.20706122239858035
2026-09-14,cardano,0.20720037421364548
2026-09-14,cardano,0.20724991543846694
2026-09-14,cardano,0.20874857107824094
2026-09-14,cardano,0.210538945601119
2026-09-14,cardano,0.21024815419476175
2026-09-14,cardano,0.2114511593352264
2026-09-14,cardano,0.2106823590035351
2026-09-14,cardano,0.20976941746876954
2026-09-14,cardano,0.20865164969789252
2026-09-14,cardano,0.20833489342281902
2026-09-14,cardano,0.2083015297035748
2026-09-14,cardano,0.20898145667473803
2026-09-14,cardano,0.21077481781515361
2026-09-14,cardano,0.211837385595232
2026-09-14,cardano,0.2138565524807654
2026-09-14,cardano,0.21242643687530283
2026-09-14,cardano,0.21299626278040204
2026-09-14,cardano,0.2106720666616567
2026-09-14,cardano,0.20973916018245184
2026-09-15,cardano,0.20852855311662802
2026-09-15,cardano,0.2084288994587389
2026-09-15,cardano,0.20778097738321363
2026-09-15,cardano,0.20765141890535216
2026-09-15,cardano,0.20513976093304306
2026-09-15,cardano,0.20499852641508096
2026-09-15,cardano,0.20519592156322689
2026-09-15,cardano,0.20434979558180932
2026-09-15,cardano,0.20357217913792203
2026-09-15,cardano,0.2047166738124676
2026-09-15,cardano,0.20496027558518132
2026-09-15,cardano,0.20530523290897607
2026-09-15,cardano,0.20454892344681458
2026-09-15,cardano,0.20540022432467533
2026-09-15,cardano,0.20514737203508338
2026-09-15,cardano,0.20043592206244767
2026-09-15,cardano,0.20192667762823438
2026-09-15,cardano,0.2018549503151665
2026-09-15,cardano,0.20319061671620947
2026-09-15,cardano,0.19848459791936798
2026-09-15,cardano,0.19797754105920026
2026-09-15,cardano,0.19672904020566362
2026-09-15,cardano,0.19404550215457192
2026-09-15,cardano,0.19521551114544045
2026-09-16,cardano,0.19535417618237103
2026-09-16,cardano,0.19417290774484167
2026-09-16,cardano,0.19235036167176442
2026-09-16,cardano,0.19427617771122005
2026-09-16,cardano,0.19475206136977052
2026-09-16,cardano,0.19565909744478643
2026-09-16,cardano,0.19561388577806174
2026-09-16,cardano,0.19575912867010534
2026-09-16,cardano,0.19397252213445187
2026-09-16,cardano,0.19316160407933242
2026-09-16,cardano,0.1944245698447218
